OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP1697,CUST004,Implement 24/7 Web Services,Closed Lost,2025-11-05,547.02,Benjamin,10
OPP1698,CUST016,Transform Sticky Partnerships,Lead,2025-09-19,7112.31,Sarah,90
OPP1699,CUST010,Unleash B2B E-Services,Closed Won,2025-10-16,9174.72,Jacob,10
OPP1700,CUST005,Re-Contextualize Cross-Platform Deliverables,Closed Won,2025-09-03,7934.15,Angela,10
OPP1701,CUST004,Engineer Visionary Web Services,Negotiation,2025-09-20,6578.63,Lisa,90
OPP1702,CUST012,Redefine Granular Convergence,Closed Lost,2025-09-03,14923.63,Katherine,50
OPP1703,CUST018,Leverage Rich Infrastructures,Proposal,2025-10-10,13069.4,Adam,30
OPP1704,CUST011,Productize Web-Enabled Schemas,Proposal,2025-09-15,11887.2,Kimberly,30
OPP1705,CUST019,Orchestrate Bricks-And-Clicks Networks,Closed Lost,2025-10-18,13655.01,Scott,70
OPP1706,CUST009,Aggregate Back-End Supply-Chains,Negotiation,2025-10-28,3491.85,Justin,10
OPP1707,CUST012,Transition Transparent Convergence,Negotiation,2025-11-11,9235.36,Susan,10
OPP1708,CUST001,Whiteboard Dynamic E-Tailers,Lead,2025-10-26,13226.83,Jeffrey,50
OPP1709,CUST020,Reinvent Front-End Technologies,Qualified,2025-10-12,3264.81,John,70
OPP1710,CUST006,Brand E-Business Web-Readiness,Negotiation,2025-11-22,12689.02,Beverly,70
OPP1711,CUST010,Scale Sticky Deliverables,Closed Won,2025-11-13,17378.78,Maurice,30
OPP1712,CUST008,Harness Best-Of-Breed E-Tailers,Closed Lost,2025-08-28,19784.66,Breanna,70
OPP1713,CUST007,Monetize Bleeding-Edge Systems,Negotiation,2025-11-04,8637.95,Kelsey,90
OPP1714,CUST011,Expedite Dot-Com Convergence,Negotiation,2025-11-03,9453.24,Jay,50
OPP1715,CUST007,Redefine Interactive Interfaces,Closed Lost,2025-11-17,11055.5,Rebekah,90
OPP1716,CUST013,Redefine Turn-Key Action-Items,Negotiation,2025-11-14,4061.34,Scott,10
OPP1717,CUST004,Cultivate Extensible Partnerships,Closed Lost,2025-11-09,12188.28,Emily,10
OPP1718,CUST019,Whiteboard Rich Interfaces,Closed Lost,2025-10-12,3578.74,David,30
OPP1719,CUST001,Innovate Granular Functionalities,Lead,2025-08-28,8650.82,Patrick,30
OPP1720,CUST017,Synthesize World-Class Portals,Closed Lost,2025-09-13,12161.51,Elizabeth,50
OPP1721,CUST020,Maximize Leading-Edge Convergence,Proposal,2025-11-07,2979.54,Daniel,50
OPP1722,CUST003,Innovate Ubiquitous Relationships,Lead,2025-10-29,9864.11,Christopher,30
OPP1723,CUST001,Enable Next-Generation Info-Mediaries,Negotiation,2025-09-07,6023.52,Leah,90
OPP1724,CUST018,Mesh User-Centric Content,Proposal,2025-11-19,592.2,Benjamin,50
OPP1725,CUST016,Expedite Ubiquitous Applications,Closed Won,2025-10-08,15661.39,Julie,50
OPP1726,CUST002,Integrate B2B Methodologies,Closed Lost,2025-11-18,16398.17,John,50
OPP1727,CUST013,Drive Wireless Web-Readiness,Qualified,2025-09-06,3823.09,Ashley,10
OPP1728,CUST011,Drive Global Mindshare,Closed Won,2025-09-25,16903.24,Peggy,50
OPP1729,CUST006,Facilitate Value-Added Functionalities,Closed Won,2025-08-28,2374.22,Corey,30
OPP1730,CUST009,Drive Front-End Web-Readiness,Proposal,2025-09-22,11223.14,Pamela,10
OPP1731,CUST007,Syndicate Leading-Edge Methodologies,Negotiation,2025-11-26,1231.56,Kyle,10
OPP1732,CUST001,Synergize Best-Of-Breed Communities,Lead,2025-11-26,13749.09,Renee,30
OPP1733,CUST010,Seize Mission-Critical Action-Items,Closed Won,2025-09-23,18081.84,Nicholas,50
OPP1734,CUST018,Transform Cross-Platform Networks,Closed Won,2025-09-21,3403.16,Kenneth,50
OPP1735,CUST013,Re-Contextualize Ubiquitous Applications,Proposal,2025-09-03,10447.49,Mary,30
OPP1736,CUST009,Synergize One-To-One Schemas,Negotiation,2025-10-09,1738.61,Margaret,50
OPP1737,CUST007,Incentivize Efficient Partnerships,Negotiation,2025-10-07,7169.42,Anna,70
OPP1738,CUST018,Unleash Interactive Solutions,Lead,2025-10-17,10227.74,Tracey,70
OPP1739,CUST020,Cultivate Impactful Channels,Lead,2025-10-21,4881.71,Zachary,70
OPP1740,CUST019,Transform Robust Supply-Chains,Proposal,2025-09-23,15016.63,John,10
OPP1741,CUST003,Grow Seamless Functionalities,Proposal,2025-09-29,7694.23,Victoria,70
OPP1742,CUST012,Engineer Scalable Mindshare,Closed Won,2025-11-12,11292.63,Jonathan,30
OPP1743,CUST004,Empower Ubiquitous Initiatives,Proposal,2025-10-10,5337.5,Matthew,90
OPP1744,CUST006,Engineer Magnetic Deliverables,Negotiation,2025-10-03,15754.5,Mark,30
OPP1745,CUST006,Grow Killer Communities,Closed Won,2025-11-20,6766.8,Melvin,30
OPP1746,CUST004,Syndicate Holistic Schemas,Closed Lost,2025-11-22,7954.74,Michelle,10
OPP1747,CUST002,Brand Vertical Metrics,Negotiation,2025-09-25,872.41,Danny,50
OPP1748,CUST003,Productize Extensible Paradigms,Qualified,2025-09-07,14682.7,Kyle,10
OPP1749,CUST017,Utilize Dynamic E-Services,Closed Lost,2025-10-23,17372.92,Meghan,50
OPP1750,CUST009,Grow Leading-Edge Niches,Lead,2025-10-04,16801.96,Nancy,90
OPP1751,CUST008,Matrix Dynamic Roi,Closed Won,2025-10-01,6123.35,Nancy,10
OPP1752,CUST018,Innovate Collaborative Synergies,Closed Lost,2025-10-31,6828.34,Lauren,10
OPP1753,CUST007,Syndicate Wireless Eyeballs,Closed Won,2025-10-25,14092.97,Paul,10
OPP1754,CUST020,Morph Frictionless Experiences,Negotiation,2025-09-02,9777.52,Ashley,50
OPP1755,CUST006,Synergize One-To-One Communities,Proposal,2025-11-13,16725.51,Michaela,90
OPP1756,CUST017,Integrate Out-Of-The-Box Initiatives,Negotiation,2025-09-19,16482.53,Patricia,70
OPP1757,CUST005,Syndicate Web-Enabled Action-Items,Closed Won,2025-10-03,17207.35,Craig,70
OPP1758,CUST020,Monetize Best-Of-Breed Applications,Negotiation,2025-10-27,8354.49,Cody,10
OPP1759,CUST016,Re-Contextualize Next-Generation Web-Readiness,Closed Lost,2025-10-16,9549.46,Bryan,30
OPP1760,CUST003,Implement Back-End Architectures,Negotiation,2025-09-30,2317.66,Robert,30
OPP1761,CUST011,Repurpose Mission-Critical Action-Items,Proposal,2025-09-01,19134.84,Patricia,70
OPP1762,CUST017,Redefine Plug-And-Play Architectures,Qualified,2025-09-01,19089.81,Christine,50
OPP1763,CUST003,Orchestrate Bleeding-Edge Convergence,Closed Lost,2025-10-05,6201.94,Christopher,90
OPP1764,CUST009,Aggregate Vertical Metrics,Lead,2025-10-28,2558.12,Julie,90
OPP1765,CUST013,Leverage Next-Generation E-Markets,Qualified,2025-10-02,1298.75,Sydney,70
OPP1766,CUST020,Synergize Dynamic Niches,Closed Won,2025-10-26,15689.32,Cassandra,90
OPP1767,CUST003,Enable Real-Time Partnerships,Closed Lost,2025-09-20,17889.58,Arthur,10
OPP1768,CUST004,Revolutionize Seamless Interfaces,Proposal,2025-10-25,3706.79,Hector,10
OPP1769,CUST002,Cultivate Strategic Networks,Closed Lost,2025-10-16,13567.86,Corey,30
OPP1770,CUST019,Innovate Clicks-And-Mortar Schemas,Negotiation,2025-09-07,12215.66,Mark,10
OPP1771,CUST017,E-Enable Transparent Content,Negotiation,2025-11-22,4225.22,Curtis,30
OPP1772,CUST016,Maximize Revolutionary Info-Mediaries,Qualified,2025-11-06,2495.03,Melissa,90
OPP1773,CUST019,Morph Enterprise Applications,Negotiation,2025-10-11,19577.13,Scott,50
OPP1774,CUST020,Empower Cross-Platform Info-Mediaries,Lead,2025-09-22,9393.56,Matthew,50
OPP1775,CUST018,Drive Sticky Web Services,Lead,2025-10-24,17718.27,Samuel,70
OPP1776,CUST005,Deliver Front-End Channels,Closed Lost,2025-10-20,17687.01,Kerry,30
OPP1777,CUST020,Scale Strategic Schemas,Proposal,2025-11-21,10560.73,Matthew,30
OPP1778,CUST013,Drive Efficient Architectures,Lead,2025-08-30,3203.92,Andrea,10
OPP1779,CUST008,Matrix Dynamic Portals,Lead,2025-11-07,19318.77,Debra,30
OPP1780,CUST002,Deliver Real-Time Content,Lead,2025-10-22,17799.45,Wendy,30
OPP1781,CUST015,Revolutionize Extensible Technologies,Negotiation,2025-10-11,3925.31,William,70
OPP1782,CUST007,Matrix Value-Added Architectures,Qualified,2025-09-22,3530.41,Jacob,90
OPP1783,CUST005,Innovate B2B Solutions,Closed Won,2025-11-10,11164.21,Anita,50
OPP1784,CUST001,Aggregate End-To-End Action-Items,Closed Lost,2025-11-09,1554.11,Mark,10
OPP1785,CUST014,Redefine Transparent Methodologies,Proposal,2025-08-29,2045.01,Tracey,10
OPP1786,CUST006,Revolutionize Impactful Convergence,Lead,2025-10-20,8985.34,Melissa,50
OPP1787,CUST009,Streamline Bleeding-Edge Systems,Proposal,2025-09-24,2823.29,Julia,10
OPP1788,CUST002,Transition Holistic Deliverables,Closed Won,2025-09-18,1640.66,Jody,90
OPP1789,CUST013,Matrix Vertical Action-Items,Negotiation,2025-10-30,13026.81,Miranda,10
OPP1790,CUST008,Generate Virtual Interfaces,Lead,2025-09-01,18679.45,Tracy,90
OPP1791,CUST013,Innovate Back-End Initiatives,Closed Won,2025-11-04,15968.64,Steven,70
OPP1792,CUST013,Repurpose 24/365 E-Commerce,Closed Won,2025-11-06,13808.85,Jessica,90
OPP1793,CUST015,Implement Killer Technologies,Closed Lost,2025-11-12,14846.66,Melinda,50
OPP1794,CUST011,Facilitate Granular E-Services,Lead,2025-10-29,12928.51,James,70
OPP1795,CUST008,Reinvent Sticky Vortals,Negotiation,2025-11-24,17701.3,Danielle,10
OPP1796,CUST012,Innovate Wireless Models,Qualified,2025-10-07,11370.19,Mary,30
OPP1797,CUST013,Integrate Leading-Edge Markets,Closed Lost,2025-11-22,5449.31,Linda,10
OPP1798,CUST004,Benchmark User-Centric Markets,Closed Won,2025-10-15,11486.81,Carolyn,10
OPP1799,CUST011,Visualize Seamless Paradigms,Closed Lost,2025-10-15,18670.82,Daniel,90
OPP1800,CUST017,Facilitate Integrated E-Tailers,Negotiation,2025-11-26,1500.36,William,50
OPP1801,CUST011,Productize Best-Of-Breed Experiences,Closed Lost,2025-09-09,1004.63,Olivia,50
OPP1802,CUST012,Iterate Back-End E-Services,Proposal,2025-09-13,7594.26,Lauren,30
OPP1803,CUST020,Implement Impactful Technologies,Proposal,2025-11-26,1949.8,Denise,10
OPP1804,CUST004,Re-Intermediate Impactful E-Markets,Qualified,2025-11-08,5012.48,Kristine,10
OPP1805,CUST001,Cultivate Holistic Convergence,Qualified,2025-11-05,13866.59,Curtis,10
OPP1806,CUST011,Harness Viral Portals,Closed Lost,2025-09-16,12893.85,Charles,30
OPP1807,CUST002,Matrix Mission-Critical Vortals,Closed Won,2025-09-16,6238.37,Katherine,30
OPP1808,CUST006,Embrace Cutting-Edge Action-Items,Negotiation,2025-09-04,12599.46,Micheal,10
OPP1809,CUST016,Cultivate Value-Added Convergence,Qualified,2025-10-16,14499.1,Kimberly,30
OPP1810,CUST003,Embrace Impactful Interfaces,Proposal,2025-10-05,1251.01,Jasmine,70
OPP1811,CUST019,Re-Intermediate Web-Enabled E-Business,Proposal,2025-11-16,3697.46,David,70
OPP1812,CUST018,Incentivize Enterprise Action-Items,Closed Lost,2025-10-21,10550.36,Roger,30
OPP1813,CUST017,Envisioneer Leading-Edge Methodologies,Closed Lost,2025-10-02,2885.75,Pamela,30
OPP1814,CUST014,Seize Distributed Experiences,Negotiation,2025-09-05,7490.03,Austin,10
OPP1815,CUST013,E-Enable Value-Added E-Services,Closed Won,2025-10-12,2098.06,Samantha,50
OPP1816,CUST015,Brand Impactful Users,Negotiation,2025-11-04,1693.4,Christian,50
OPP1817,CUST015,Visualize One-To-One Users,Closed Won,2025-09-02,19602.6,Craig,50
OPP1818,CUST004,E-Enable Frictionless E-Commerce,Lead,2025-11-13,7759.76,Joyce,90
OPP1819,CUST020,Engineer Real-Time Solutions,Lead,2025-10-10,3360.12,Carly,50
OPP1820,CUST015,Drive Interactive Architectures,Qualified,2025-10-14,2197.44,Jennifer,30
OPP1821,CUST002,Envisioneer Leading-Edge Web-Readiness,Closed Lost,2025-09-28,12512.55,Sarah,30
OPP1822,CUST010,Architect Cross-Platform Methodologies,Proposal,2025-10-25,10052.76,Jasmine,90
OPP1823,CUST001,Whiteboard Cross-Media Metrics,Closed Won,2025-11-14,7580.47,Benjamin,50
OPP1824,CUST004,Envisioneer Web-Enabled Systems,Proposal,2025-11-03,1356.71,Jennifer,10
OPP1825,CUST012,Aggregate Synergistic Networks,Negotiation,2025-10-15,8905.69,James,90
OPP1826,CUST005,Deploy Transparent Experiences,Negotiation,2025-10-09,18320.63,William,10
OPP1827,CUST003,E-Enable Extensible Technologies,Closed Lost,2025-11-17,9134.5,Brett,90
OPP1828,CUST010,Maximize Viral Vortals,Lead,2025-11-25,15291.67,Ryan,30
OPP1829,CUST011,Streamline Strategic E-Business,Closed Won,2025-09-13,5772.27,Christopher,90
OPP1830,CUST002,Mesh Interactive Bandwidth,Negotiation,2025-08-31,13339.54,Julie,90
OPP1831,CUST016,Grow Customized Initiatives,Lead,2025-10-13,17688.23,Robert,10
OPP1832,CUST008,Generate Back-End Platforms,Lead,2025-09-19,13158.12,Amanda,50
OPP1833,CUST010,Transform Cutting-Edge E-Markets,Qualified,2025-10-12,16638.43,Grant,70
OPP1834,CUST009,Redefine Leading-Edge Action-Items,Closed Won,2025-11-19,6570.05,Laura,30
OPP1835,CUST009,Expedite Synergistic E-Commerce,Closed Lost,2025-10-22,10580.43,Tracy,30
OPP1836,CUST015,Morph Value-Added Roi,Closed Won,2025-09-29,18710.5,Derek,30
OPP1837,CUST007,Facilitate Visionary Technologies,Lead,2025-10-08,8727.26,Bradley,10
OPP1838,CUST016,Syndicate B2C Supply-Chains,Lead,2025-11-17,13301.84,Megan,10
OPP1839,CUST006,Empower Frictionless Relationships,Closed Lost,2025-11-17,18627.66,Wesley,30
OPP1840,CUST016,Mesh Mission-Critical Convergence,Closed Won,2025-11-02,16031.53,Mark,10
OPP1841,CUST012,Brand Seamless E-Commerce,Negotiation,2025-11-11,5265.7,Anna,90
OPP1842,CUST014,Innovate Seamless E-Commerce,Qualified,2025-09-30,11579.91,Gabrielle,90
OPP1843,CUST020,Aggregate Sticky Info-Mediaries,Lead,2025-09-19,2605.66,Nicole,90
OPP1844,CUST013,Cultivate Front-End E-Services,Closed Won,2025-09-10,17201.6,Deborah,70
OPP1845,CUST010,Matrix Leading-Edge Deliverables,Proposal,2025-10-03,2043.39,Noah,30
OPP1846,CUST009,Synergize Extensible E-Services,Qualified,2025-10-06,4089.63,Debra,50
OPP1847,CUST011,Scale Plug-And-Play Convergence,Closed Lost,2025-09-14,16583.14,Katherine,50
OPP1848,CUST009,Deliver Seamless Niches,Lead,2025-09-13,13594.34,Philip,90
OPP1849,CUST002,Incentivize Killer E-Markets,Proposal,2025-08-29,1891.17,Gina,30
OPP1850,CUST009,Integrate Global Convergence,Negotiation,2025-11-19,18858.46,Lisa,30
OPP1851,CUST006,Deliver Frictionless Mindshare,Lead,2025-10-20,9643.64,Lori,50
OPP1852,CUST004,Brand Bleeding-Edge Infrastructures,Proposal,2025-09-26,15471.72,Melissa,90
OPP1853,CUST012,Integrate B2C Bandwidth,Proposal,2025-11-14,1852.26,Paul,70
OPP1854,CUST002,Productize Bleeding-Edge Architectures,Proposal,2025-09-25,17794.95,Michelle,50
OPP1855,CUST003,Incubate Leading-Edge Initiatives,Lead,2025-09-25,9508.27,Ann,50
OPP1856,CUST018,Syndicate 24/365 Models,Closed Won,2025-11-22,4401.07,Angela,50
OPP1857,CUST020,Leverage Frictionless Convergence,Qualified,2025-10-09,3841.23,Jeffrey,10
OPP1858,CUST007,Repurpose Open-Source Technologies,Closed Won,2025-10-17,14911.45,Taylor,70
OPP1859,CUST010,Harness Bleeding-Edge Content,Lead,2025-09-23,4339.58,Patrick,70
OPP1860,CUST014,Drive Compelling Users,Lead,2025-09-19,16136.62,Alexander,90
OPP1861,CUST015,Streamline Clicks-And-Mortar Networks,Lead,2025-11-21,5366.71,Jennifer,10
OPP1862,CUST011,Innovate Leading-Edge Platforms,Closed Lost,2025-10-01,13049.31,Michael,70
OPP1863,CUST015,Streamline E-Business Platforms,Closed Lost,2025-08-30,13527.13,Tina,30
OPP1864,CUST003,Engineer Leading-Edge Info-Mediaries,Closed Won,2025-09-13,12944.24,Matthew,30
OPP1865,CUST019,Iterate Next-Generation Content,Proposal,2025-09-20,13905.79,Julie,30
OPP1866,CUST007,Re-Intermediate Out-Of-The-Box Deliverables,Lead,2025-10-28,18153.49,Lisa,70
OPP1867,CUST006,Architect Interactive Infrastructures,Qualified,2025-11-05,2771.92,Jessica,90
OPP1868,CUST010,Synthesize Integrated Technologies,Negotiation,2025-09-23,4623.67,Phillip,30
OPP1869,CUST005,Visualize Synergistic Functionalities,Qualified,2025-10-18,3359.84,Colleen,10
OPP1870,CUST013,Orchestrate Plug-And-Play Applications,Closed Lost,2025-09-22,4149.83,Sheri,30
OPP1871,CUST009,Seize Bleeding-Edge E-Markets,Qualified,2025-09-03,1611.86,Kayla,90
OPP1872,CUST019,Facilitate 24/365 Systems,Closed Won,2025-09-03,10859.52,Joshua,30
OPP1873,CUST015,E-Enable B2B Systems,Lead,2025-11-23,8322.2,Lisa,10
OPP1874,CUST016,Brand Cutting-Edge Experiences,Proposal,2025-10-30,19078.33,Mary,10
OPP1875,CUST012,Embrace Ubiquitous Experiences,Lead,2025-09-21,10762.86,Sandra,70
OPP1876,CUST003,Re-Contextualize Bricks-And-Clicks Partnerships,Negotiation,2025-10-10,3593.21,Joseph,50
OPP1877,CUST013,Cultivate Plug-And-Play Mindshare,Negotiation,2025-11-08,8693.44,Teresa,10
OPP1878,CUST017,Leverage Transparent Systems,Lead,2025-10-20,15415.74,Mark,70
OPP1879,CUST004,Optimize Transparent Applications,Negotiation,2025-10-12,18961.47,Steven,10
OPP1880,CUST004,Deliver Intuitive Web Services,Closed Won,2025-08-31,1753.97,Alice,90
OPP1881,CUST012,Implement Next-Generation Functionalities,Closed Lost,2025-09-02,5178.7,Denise,50
OPP1882,CUST012,Syndicate Cutting-Edge E-Business,Negotiation,2025-11-21,6008.9,Corey,30
OPP1883,CUST018,Empower Front-End Infrastructures,Closed Lost,2025-10-23,15830.06,Alan,10
OPP1884,CUST004,Streamline Distributed Convergence,Proposal,2025-10-16,18006.77,Jeffrey,70
OPP1885,CUST001,Extend Bleeding-Edge Technologies,Lead,2025-11-07,15832.66,Sara,70
OPP1886,CUST016,Iterate Frictionless E-Commerce,Proposal,2025-11-12,12625.07,Jennifer,10
OPP1887,CUST008,Syndicate Dot-Com E-Tailers,Lead,2025-09-25,17088.72,Brandon,10
OPP1888,CUST009,Orchestrate Best-Of-Breed Bandwidth,Proposal,2025-09-12,3190.67,Jonathan,30
OPP1889,CUST002,Expedite Web-Enabled Info-Mediaries,Qualified,2025-10-10,4650.84,Dana,90
OPP1890,CUST006,Aggregate Bricks-And-Clicks Web Services,Closed Lost,2025-09-29,812.19,Madison,90
OPP1891,CUST019,Streamline B2B Interfaces,Closed Lost,2025-11-19,4868.0,Peggy,90
OPP1892,CUST019,Empower Dynamic Communities,Negotiation,2025-09-04,19403.34,Julie,70
OPP1893,CUST010,Morph Open-Source Bandwidth,Qualified,2025-09-02,1566.93,Zachary,50
OPP1894,CUST010,Mesh End-To-End Mindshare,Proposal,2025-10-15,12310.12,Jason,10
OPP1895,CUST005,Innovate Killer Applications,Closed Won,2025-11-02,3896.0,Christine,30
OPP1896,CUST002,Mesh Open-Source Architectures,Qualified,2025-09-21,3256.14,Paul,50
OPP1897,CUST020,Deliver Granular Communities,Negotiation,2025-10-25,17666.67,Amy,90
OPP1898,CUST011,Transform Turn-Key Applications,Proposal,2025-11-20,7255.74,Courtney,50
OPP1899,CUST006,Architect Distributed Partnerships,Proposal,2025-09-16,18044.1,Kelly,50
OPP1900,CUST004,Exploit Seamless Bandwidth,Proposal,2025-09-12,7911.31,Shawn,30
OPP1901,CUST011,Deliver Bricks-And-Clicks Methodologies,Negotiation,2025-11-21,16284.55,Stephanie,50
OPP1902,CUST019,Re-Intermediate B2B E-Business,Closed Won,2025-11-03,13655.53,Steven,30
OPP1903,CUST002,Integrate Bricks-And-Clicks E-Business,Closed Won,2025-11-10,8434.37,William,70
OPP1904,CUST013,Matrix Next-Generation Web Services,Closed Lost,2025-09-23,1573.77,Robert,50
OPP1905,CUST017,Exploit User-Centric Supply-Chains,Closed Lost,2025-11-21,7171.8,Jay,90
OPP1906,CUST003,Orchestrate Rich Platforms,Lead,2025-11-01,14871.11,Joshua,70
OPP1907,CUST004,Drive Visionary Vortals,Closed Lost,2025-11-09,18186.59,Christopher,10
OPP1908,CUST015,Incubate Robust Metrics,Proposal,2025-09-28,8960.03,Ellen,50
OPP1909,CUST006,Architect Frictionless Vortals,Lead,2025-10-30,6468.39,Julie,10
OPP1910,CUST012,E-Enable Strategic Interfaces,Proposal,2025-10-02,17106.69,Sandra,70
OPP1911,CUST004,Implement Killer Niches,Closed Won,2025-10-22,9769.84,John,70
OPP1912,CUST007,Exploit Visionary Channels,Qualified,2025-09-02,14303.15,Donna,30
OPP1913,CUST020,Empower Killer Channels,Lead,2025-09-07,7978.49,Karen,70
OPP1914,CUST002,Harness Magnetic Initiatives,Qualified,2025-09-09,9666.05,Aaron,70
OPP1915,CUST006,Disintermediate Clicks-And-Mortar Synergies,Lead,2025-08-30,13319.93,Joseph,50
OPP1916,CUST019,Redefine World-Class Mindshare,Lead,2025-11-21,9536.95,Jonathan,90
OPP1917,CUST014,Grow Virtual Models,Closed Lost,2025-09-27,8142.59,Devin,70
OPP1918,CUST018,Visualize Plug-And-Play Communities,Lead,2025-11-20,13281.59,Teresa,10
OPP1919,CUST017,Deploy Seamless Web-Readiness,Lead,2025-09-24,3660.76,Mary,90
OPP1920,CUST007,Syndicate Global E-Commerce,Qualified,2025-11-11,15074.21,Timothy,10
OPP1921,CUST019,Productize Wireless Web-Readiness,Qualified,2025-11-17,1102.45,Tyler,30
OPP1922,CUST004,Disintermediate Web-Enabled Schemas,Lead,2025-09-19,17428.75,Willie,10
OPP1923,CUST012,Whiteboard Wireless Web-Readiness,Proposal,2025-10-29,16743.61,Jeffrey,10
OPP1924,CUST008,Iterate Compelling Synergies,Lead,2025-10-01,2367.2,Michael,90
OPP1925,CUST018,Evolve Leading-Edge Models,Negotiation,2025-09-17,3959.6,Brittany,10
OPP1926,CUST020,E-Enable Front-End Networks,Negotiation,2025-10-26,14375.63,Nicole,70
OPP1927,CUST002,Re-Intermediate Bleeding-Edge Eyeballs,Qualified,2025-09-24,8326.91,Andrew,70
OPP1928,CUST019,Engage Interactive Applications,Negotiation,2025-09-12,6473.18,Jennifer,70
OPP1929,CUST011,Utilize Scalable Portals,Proposal,2025-08-29,19815.7,Sean,90
OPP1930,CUST003,Benchmark One-To-One Functionalities,Proposal,2025-11-06,11725.56,Jason,50
OPP1931,CUST008,Morph 24/7 Methodologies,Qualified,2025-11-17,5322.13,Becky,30
OPP1932,CUST007,Deliver Global Partnerships,Closed Won,2025-10-13,7507.16,Justin,90
OPP1933,CUST012,Syndicate Turn-Key Portals,Closed Lost,2025-11-22,3714.41,Sarah,90
OPP1934,CUST016,Benchmark Distributed Portals,Lead,2025-11-16,12962.99,Megan,10
OPP1935,CUST013,Seize Leading-Edge Solutions,Qualified,2025-09-01,18109.71,Joann,30
OPP1936,CUST009,Iterate Viral Communities,Qualified,2025-11-11,14213.75,Casey,10
OPP1937,CUST010,Utilize User-Centric Applications,Qualified,2025-09-28,5519.65,Elizabeth,90
OPP1938,CUST013,Aggregate Sticky Paradigms,Closed Won,2025-10-06,17379.92,Karen,50
OPP1939,CUST014,Generate Killer Info-Mediaries,Negotiation,2025-10-03,9580.73,Nicole,10
OPP1940,CUST017,Aggregate Best-Of-Breed Schemas,Qualified,2025-10-17,3402.7,Jeffrey,90
OPP1941,CUST002,Cultivate Granular Applications,Closed Lost,2025-09-22,11296.74,Amanda,50
OPP1942,CUST016,Optimize Leading-Edge E-Commerce,Negotiation,2025-11-06,13911.67,Angela,90
OPP1943,CUST007,Syndicate Cutting-Edge Action-Items,Negotiation,2025-09-04,9014.99,Stephen,70
OPP1944,CUST001,Syndicate Integrated E-Tailers,Closed Won,2025-08-30,11676.73,Keith,30
OPP1945,CUST006,Expedite Dot-Com Supply-Chains,Closed Lost,2025-10-26,19177.74,Melinda,50
OPP1946,CUST016,Re-Intermediate Intuitive Communities,Proposal,2025-11-24,1936.42,Jesse,10
OPP1947,CUST005,Disintermediate 24/7 Platforms,Qualified,2025-10-05,2333.33,Larry,30
OPP1948,CUST013,Re-Intermediate Next-Generation Solutions,Proposal,2025-11-24,16502.77,Antonio,50
OPP1949,CUST012,Deliver Distributed E-Markets,Qualified,2025-10-21,3573.57,April,30
OPP1950,CUST002,Embrace Plug-And-Play Users,Negotiation,2025-10-23,2900.67,Sherri,90
OPP1951,CUST015,Evolve Frictionless Niches,Closed Lost,2025-10-06,2408.79,Richard,10
OPP1952,CUST020,Revolutionize Impactful Applications,Qualified,2025-09-06,7085.92,Timothy,30
OPP1953,CUST017,Facilitate Cross-Media Initiatives,Closed Won,2025-11-14,2750.84,Tammie,50
OPP1954,CUST010,Utilize Cross-Media Channels,Negotiation,2025-10-08,1345.01,Chad,50
OPP1955,CUST013,Engage Web-Enabled Systems,Closed Won,2025-10-12,7904.55,Rebecca,50
OPP1956,CUST007,Engage Distributed Users,Proposal,2025-10-31,13427.12,Christopher,50
OPP1957,CUST011,Redefine B2B Roi,Closed Lost,2025-10-01,1671.29,Daniel,30
OPP1958,CUST004,Monetize Wireless Channels,Negotiation,2025-10-07,18446.05,Michael,50
OPP1959,CUST016,Drive Collaborative Synergies,Negotiation,2025-10-26,4843.52,Julia,70
OPP1960,CUST012,Unleash Open-Source Architectures,Closed Won,2025-11-20,11140.46,Raymond,10
OPP1961,CUST008,Innovate Transparent Applications,Lead,2025-11-18,17457.63,David,70
OPP1962,CUST008,Drive Vertical Platforms,Proposal,2025-10-22,12584.38,Jason,90
OPP1963,CUST006,Empower B2C Synergies,Closed Won,2025-11-19,15785.89,Paul,90
OPP1964,CUST003,Synergize E-Business Metrics,Proposal,2025-11-22,5940.83,Paul,10
OPP1965,CUST002,Extend Clicks-And-Mortar Methodologies,Closed Won,2025-09-11,9531.02,Jessica,10
OPP1966,CUST020,Reinvent Interactive Infrastructures,Negotiation,2025-11-18,4704.78,Darren,50
OPP1967,CUST014,Drive Magnetic Web-Readiness,Qualified,2025-11-17,12433.81,Joseph,10
OPP1968,CUST018,Cultivate Plug-And-Play E-Markets,Lead,2025-09-13,3445.8,Ryan,30
OPP1969,CUST003,Facilitate Global Content,Closed Won,2025-09-07,15187.8,Brett,30
OPP1970,CUST014,Harness B2B Vortals,Qualified,2025-11-14,2383.22,Kimberly,90
OPP1971,CUST012,Target Visionary Info-Mediaries,Closed Won,2025-11-06,14102.87,Dawn,10
OPP1972,CUST018,Target Impactful Users,Qualified,2025-09-28,4910.07,Sherry,90
OPP1973,CUST007,Repurpose Sticky Systems,Negotiation,2025-11-19,12821.53,Todd,70
OPP1974,CUST016,Facilitate Extensible Methodologies,Lead,2025-10-29,10879.66,Kimberly,70
OPP1975,CUST008,Maximize Holistic Info-Mediaries,Closed Lost,2025-09-25,18610.48,Stacey,90
